Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Peptide.IDs	Peptide.is.razor	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45
A0A024R216;Q9Y3E1	HDGFRP3	22.619	2060;21828;25101	True;True;False	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000169471874490914	0.00309072472858566	0	0	0	0	0	0	0	0	0
A0A087WUM0;P57105	SYNJ2BP-COX16;SYNJ2BP	20.774	23682;23696;28492;29134;30254;40239;40716;44944;46292;63775	True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00501842084481386	0.0444236513108378	0.00224189424610947	0
A0A087WZ62;Q9H6U8	ALG9	95.921	30972	True	9.65745015773559e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A096LP01	LINC00493	10.908	45294	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000482253093140833	0
A0A096LPI6;P30042	C21orf33	30.376	2361;17428;21939;24662;24663;25716;30505;33778;46448;47655;48130;69250	False;True;True;True;True;False;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000492318582762461	0.0186486423293627	0	0	0	0	0	0	0
A0A0A6YYC7;Q96JP5	ZFP91-CNTF;ZFP91	59.57	2;8060;11612;57320;59876;70796	True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000137157781463326	0.00471916609567854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A0A6YYH1;Q7Z6K5	C15orf38-AP3S2;ARPIN	43.881	23373;26159;33807;59707	True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00402968005659704	0	0	0	0	0	0	0	0
A0A0A6YYK5;Q96BK5	PINX1	48.522	54303;68898	True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000174957566334701	0.000317326174348301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A0A6YYL6;P18621	RPL17-C18orf32;RPL17	26.372	16039;16040;22837;29459;33437;48730;51403;53034;70705;71409	True;True;True;True;True;True;True;True;True;True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000405252097535381	0	0	0	0	0	0	0	0	0	0	0	0.00058759231337333	0.00384335235833206	0.00405368237800246	0.100097422944926	0.0771519779497766	0.000230817162392573	0	0	0.000316462865046138	0	0
A0A0C4DH42;P0DP02;A0A0J9YVY3;A0A0B4J1X5;A0A0B4J1V1;P01767;P01780;P01772;P01763;P01762	IGHV3-66;IGHV3-74;IGHV3-21	12.698	1313	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
