Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45	Intensity.Norm.46
A0A024R161;P50151	hCG_1994888;GNG10	16.499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41416499001986e-07
A0A087WUM0;P57105	SYNJ2BP-COX16;SYNJ2BP	20.774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.33764249686055e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21332071523054e-07	0	3.19048273500048e-07	0.000136802682767792	2.33214657487577e-07	4.4948780627326e-07	0
A0A087WZW8;A0A087WWV8;P01834	IGKV3-11;IGKV1-8;IGKC	25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.91475745052889e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A096LP75;C4AMC7;Q6VEQ5;Q9NQA3;A8K0Z3;A8MWX3	WASH3P;WASH2P;WASH6P;WASH1;WASH4P	50.073	0	0	0	0	0	0	0	0	0	0	0	3.7915029246629e-07	0	0	0	0	0	0	0	0	0	0	4.61118286453528e-06	1.14893009410859e-05	0	0	0	0	0	0	8.59210126843463e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A096LPI6;P30042	C21orf33	30.376	0	0	0	0	0	0	0	0	0	0	0	0	3.88948803947643e-07	0	0	0	2.67349780675619e-06	0	1.60189696020456e-06	0	0	1.31856367280721e-06	2.25752326273647e-06	4.51756758331549e-07	1.34653060780716e-06	0	0	0	0	0	0	0	0	8.373105377179e-07	0	1.5263156460851e-06	1.97096302130067e-06	3.37754522691723e-05	0	0	0	0	0	0	0	0
A0A0A6YYA0;Q9Y3B3	TMED7-TICAM2;TMED7	21.233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46789433234722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9292115154928e-07	9.54623762657601e-06	7.81477510031699e-06	0	0	0	0	0	0	0	0
A0A0A6YYC3;Q9Y383	C7orf55-LUC7L2;LUC7L2	46.228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26494917602245e-05	3.0008991852412e-05	0	4.41891018641061e-06	7.58502269559984e-06	5.86666967012205e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A0A6YYC7;Q96JP5	ZFP91-CNTF;ZFP91	59.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.58548768541701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A0A0A6YYH1;Q7Z6K5	C15orf38-AP3S2;ARPIN	43.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.79851148135322e-06	0	0	0	0	0	0	0	0	0
A0A0A6YYL1;P49914	ST20-MTHFS;MTHFS	20.519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37582529993752e-05	0	0	0	0	0	0	0	0	0
A0A0B4J1R7;Q96B45	C10orf32-ASMT;C10orf32	11.695	0	0	0	0	0	0	2.34861748611372e-07	0	0	0	0	0	0	0	2.63248859918414e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10750071022945e-06	0	0	0	0	0	0	0	0	0	1.2648987548656e-06	6.26533295028963e-07	0
A0A0B4J1V8;Q9NQ55	PPAN-P2RY11;PPAN	87.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22581676654744e-07	7.00635588547464e-07	0	0	0	0	0	0	1.41164112835392e-05	0	4.91555858139172e-07	0	1.58841770427309e-06	0	6.47676566801763e-07	0	0	0	0	3.06426177235046e-06	0	0	0	0	0	0	0	0	0	0
